id;title;description;active;profession_id
1;Savings Account Dam;mobile Fish;true;1
2;alarm;Practical Fresh Pants;true;2
3;Electronics;Tasty Metal Bacon;true;3
4;intangible;Soap methodology Albania;false;4
5;Licensed Savings Account;enable Gorgeous Frozen Pants;false;5
6;Credit Card Account Table Small Frozen Sausages;Cambridgeshire Mississippi;false;6
7;Monitored Bahamian Dollar Investment Account;South Dakota envisioneer Music;false;7
8;hardware Costa Rica Mayotte;Games Regional Digitized;true;8
9;Views e-enable Communications;Industrial;true;9
10;software scale interactive;National Awesome sky blue;false;10
